id,sales_hat
Prague_3_2948_2024-06-06,2.367906683901622
Prague_3_2948_2024-06-12,1.7171203084719406
Prague_3_2948_2024-06-04,20.193897034824882
Prague_3_2948_2024-06-14,17.522565368705536
Prague_3_2948_2024-06-05,16.05501095699605
Prague_3_2948_2024-06-15,10.890779298537238
Prague_3_2948_2024-06-11,15.61509075930845
Frankfurt_1_4204_2024-06-04,0.40156471922833126
Frankfurt_1_4204_2024-06-10,2.5370281542062663
Frankfurt_1_4204_2024-06-14,9.094708564452766
Frankfurt_1_4204_2024-06-08,3.694168956787741
Frankfurt_1_4204_2024-06-06,4.227536487296425
Frankfurt_1_4204_2024-06-15,6.329248470077309
Frankfurt_1_4204_2024-06-07,10.320879893996825
Frankfurt_1_4204_2024-06-09,0.724498025160263
Frankfurt_1_4204_2024-06-05,1.0419899990537187
Frankfurt_1_4204_2024-06-03,4.303466218346736
Frankfurt_1_4204_2024-06-11,4.270190288920351
Frankfurt_1_4204_2024-06-16,4.816385455829477
Frankfurt_1_4204_2024-06-12,6.883154451318945
Frankfurt_1_4204_2024-06-13,9.11165186608735
Prague_2_1849_2024-06-07,2.9584830285357158
Prague_2_1849_2024-06-14,0.35907268109432794
Prague_2_1849_2024-06-11,4.348759073460724
Prague_2_1849_2024-06-10,2.414909252082795
Prague_2_1849_2024-06-06,4.245891243448148
Prague_2_1849_2024-06-05,7.379299030593599
Prague_2_1849_2024-06-08,8.830025661746614
Prague_2_1849_2024-06-16,3.324765294501432
Prague_2_1849_2024-06-04,0.19507518461634898
Prague_2_1849_2024-06-13,5.834016000289246
Prague_2_1849_2024-06-15,4.813692226068961
Prague_2_1849_2024-06-09,6.743805042988471
Prague_2_1849_2024-06-03,4.3624262285280295
Prague_2_1849_2024-06-12,5.318978316363998
Prague_1_2321_2024-06-10,3.042951867396948
Prague_1_2321_2024-06-16,1.7187754361258158
Prague_1_2321_2024-06-05,4.100605524193397
Prague_1_2321_2024-06-04,2.783180834594613
Prague_1_2321_2024-06-11,5.0604583385130555
Prague_1_2321_2024-06-13,5.514119993408639
Prague_1_2321_2024-06-03,5.244279598606562
Prague_1_2321_2024-06-15,3.473687271709228
Prague_1_2321_2024-06-07,2.563702025456189
Prague_1_2321_2024-06-06,1.6785301135071995
Prague_1_2321_2024-06-08,2.440953651072796
Prague_1_2321_2024-06-14,3.5932473890792345
Prague_1_2321_2024-06-12,4.371113771434617
Prague_1_2321_2024-06-09,5.016442901941681
Budapest_1_3868_2024-06-16,2.5428346970834417
Budapest_1_3868_2024-06-07,1.6499550326091599
Budapest_1_3868_2024-06-11,1.9993685210066585
Budapest_1_3868_2024-06-13,1.9362765920026803
Budapest_1_3868_2024-06-12,3.49042587197155
Budapest_1_3868_2024-06-09,4.3707299123181
Budapest_1_3868_2024-06-06,4.422927572188709
Budapest_1_3868_2024-06-14,3.22944163042176
Budapest_1_3868_2024-06-15,1.4437091549895469
Budapest_1_3868_2024-06-03,6.532755292181334
Budapest_1_3868_2024-06-10,6.13300623940508
Budapest_1_3868_2024-06-08,7.767891444908289
Budapest_1_3868_2024-06-05,8.976543433087548
Budapest_1_3868_2024-06-04,8.2468096787495
Prague_2_3590_2024-06-08,4.508940815424915
Prague_2_3590_2024-06-15,4.120101019467778
Prague_2_3590_2024-06-11,2.8441078457851328
Prague_2_3590_2024-06-07,2.5236602887750923
Prague_2_3590_2024-06-05,4.529822946821138
Prague_2_3590_2024-06-10,6.51118064604605
Prague_2_3590_2024-06-13,6.751964567672034
Prague_2_3590_2024-06-06,3.4712820693159423
Prague_2_3590_2024-06-04,2.320394507631957
Prague_2_3590_2024-06-14,77.1972146305233
Prague_2_3590_2024-06-09,37.864113092598835
Prague_2_3590_2024-06-03,48.18489717379793
Prague_2_3590_2024-06-16,42.81467809585649
Prague_2_3590_2024-06-12,57.78533754261252
Prague_3_2559_2024-06-16,54.44597418135833
Prague_3_2559_2024-06-07,47.90325329531905
Prague_3_2559_2024-06-08,26.66206138775768
Prague_3_2559_2024-06-14,45.13477796214582
Prague_3_2559_2024-06-13,41.53968145023509
Prague_3_2559_2024-06-12,42.32342809395702
Prague_3_2559_2024-06-03,51.59315206886515
Prague_3_2559_2024-06-04,50.90071923558874
Prague_3_2559_2024-06-06,40.84699248178672
Prague_3_2559_2024-06-15,96.36187539479754
Prague_3_2559_2024-06-11,43.92206405716698
Prague_3_2559_2024-06-10,46.56895685915591
Prague_3_2559_2024-06-05,43.95053077619524
Munich_1_3851_2024-06-05,60.32083934606646
Munich_1_3851_2024-06-03,49.45019576700954
Munich_1_3851_2024-06-10,52.68845773741493
Munich_1_3851_2024-06-08,37.037258183297446
Munich_1_3851_2024-06-13,40.63975548453112
Munich_1_3851_2024-06-07,36.64741504799845
Munich_1_3851_2024-06-06,39.22821271036831
Munich_1_3851_2024-06-09,50.204203747991315
Munich_1_3851_2024-06-04,43.80789752578572
Munich_1_3851_2024-06-15,48.03731127539168
Munich_1_3851_2024-06-14,11.549203044625465
Munich_1_3851_2024-06-12,17.187074147812478
Munich_1_3851_2024-06-11,14.450370710997815
Munich_1_3851_2024-06-16,17.158594169776823
Brno_1_3060_2024-06-11,23.946647484851052
Brno_1_3060_2024-06-15,24.7085150433613
Brno_1_3060_2024-06-06,19.557331435846248
Brno_1_3060_2024-06-09,13.486100716028526
Brno_1_3060_2024-06-14,18.060173227922494
Brno_1_3060_2024-06-13,18.600085741306277
Brno_1_3060_2024-06-08,18.29988312381055
Brno_1_3060_2024-06-12,22.776730019680393
Brno_1_3060_2024-06-04,20.502615870690835
Brno_1_3060_2024-06-16,16.813049659941868
Brno_1_3060_2024-06-05,6.831224735802593
Brno_1_3060_2024-06-10,10.455247344806937
Brno_1_3060_2024-06-03,7.743523248178327
Brno_1_3060_2024-06-07,8.538332235337569
Prague_2_3488_2024-06-03,8.26257171054211
Prague_2_3488_2024-06-04,3.417157313993841
Prague_2_3488_2024-06-08,4.584865138349116
Prague_2_3488_2024-06-12,10.25948608230131
Prague_2_3488_2024-06-15,3.916048803939482
Prague_2_3488_2024-06-09,5.621950167896827
Prague_2_3488_2024-06-05,27.94613485117959
Prague_2_3488_2024-06-11,15.613991482017822
Prague_2_3488_2024-06-07,13.145993359376666
Prague_2_3488_2024-06-16,19.471855440134256
Prague_2_3488_2024-06-14,22.20771136688527
Prague_2_3488_2024-06-13,11.697283260537352
Prague_2_3488_2024-06-06,17.090513566733538
Prague_2_3488_2024-06-10,10.71561209900695
Prague_3_3547_2024-06-12,14.34664098754718
Prague_3_3547_2024-06-07,12.33355349879196
Prague_3_3547_2024-06-10,18.90272601822002
Prague_3_3547_2024-06-16,16.672041335762422
Prague_3_3547_2024-06-05,9.813753901906415
Prague_3_3547_2024-06-13,12.281215077594641
Prague_3_3547_2024-06-11,1.0103925754686074
Prague_3_3547_2024-06-08,0.8929755288370478
Prague_3_3547_2024-06-06,2.187969163875378
Prague_3_3547_2024-06-03,5.340708482184026
Prague_3_3547_2024-06-14,10.777973725309982
Prague_3_3547_2024-06-09,3.204117325008199
Prague_3_3547_2024-06-15,5.241351800110601
Prague_3_3547_2024-06-04,7.637552777173203
Budapest_1_1601_2024-06-09,11.660821453052018
Budapest_1_1601_2024-06-14,3.6262337870092365
Budapest_1_1601_2024-06-03,3.3525055332797344
Budapest_1_1601_2024-06-08,8.373902688951084
Budapest_1_1601_2024-06-04,12.808088579713267
Budapest_1_1601_2024-06-12,7.212605292646055
Budapest_1_1601_2024-06-16,7.017273506427519
Budapest_1_1601_2024-06-11,7.394307628885187
Budapest_1_1601_2024-06-13,2.621214303864926
Budapest_1_1601_2024-06-05,4.526863781155453
Budapest_1_1601_2024-06-07,5.527631634571433
Budapest_1_1601_2024-06-15,5.542551143999708
Budapest_1_1601_2024-06-06,5.374971676144534
Budapest_1_1601_2024-06-10,4.426872496012463
Munich_1_1211_2024-06-07,4.393663679745286
Munich_1_1211_2024-06-10,19.085259007693328
Munich_1_1211_2024-06-11,7.378902839418504
Munich_1_1211_2024-06-15,7.745788224036035
Munich_1_1211_2024-06-05,8.680554586169313
Munich_1_1211_2024-06-13,14.222243744423603
Munich_1_1211_2024-06-06,9.931539856318205
Munich_1_1211_2024-06-12,11.527446957612165
Munich_1_1211_2024-06-14,8.112070629434294
Munich_1_1211_2024-06-09,6.163011286971754
Munich_1_1211_2024-06-08,6.113075325934657
Munich_1_1211_2024-06-16,8.158954341703016
Munich_1_1211_2024-06-03,11.129841676541098
Munich_1_1211_2024-06-04,7.08536571193244
Prague_1_174_2024-06-07,9.015709304376928
Prague_1_174_2024-06-08,7.523968933825865
Prague_1_174_2024-06-13,6.6634423769694155
Prague_1_174_2024-06-12,7.80288694791002
Prague_1_174_2024-06-14,8.597705992622554
Prague_1_174_2024-06-15,9.112159681008297
Prague_1_174_2024-06-09,6.899584206424963
Prague_1_174_2024-06-03,5.798146332972881
Prague_1_174_2024-06-05,4.717506028728193
Prague_1_174_2024-06-16,3.9338261321667742
Prague_1_174_2024-06-10,3.7718544446628544
Prague_1_174_2024-06-04,4.62744299386742
Prague_1_174_2024-06-06,7.2826122610975546
Prague_1_174_2024-06-11,4.421198886315597
Prague_3_3095_2024-06-12,5.0288282738950345
Prague_3_3095_2024-06-14,8.124039982290883
Prague_3_3095_2024-06-07,12.35543849921739
Prague_3_3095_2024-06-13,8.634043066005775
Prague_3_3095_2024-06-03,8.110299452933123
Prague_3_3095_2024-06-06,8.072762082139734
Prague_3_3095_2024-06-15,3.832134267021544
Prague_3_3095_2024-06-10,3.180242791853905
Prague_3_3095_2024-06-09,3.7303285576819682
Prague_3_3095_2024-06-05,3.300834354762161
Prague_3_3095_2024-06-11,3.673318108366316
Prague_3_3095_2024-06-08,3.932709570452967
Prague_3_3095_2024-06-04,8.169272912113025
Prague_3_3095_2024-06-16,3.737156288243376
Brno_1_985_2024-06-09,2.84003854349505
Brno_1_985_2024-06-16,1.8146186452929425
Brno_1_985_2024-06-13,2.373499574292741
Brno_1_985_2024-06-08,2.5403708239303797
Brno_1_985_2024-06-03,4.592882769990895
Brno_1_985_2024-06-07,4.728252727655569
Brno_1_985_2024-06-06,0.9350094206275323
Brno_1_985_2024-06-15,2.103182092677831
Brno_1_985_2024-06-12,2.6484271248643796
Brno_1_985_2024-06-10,2.376026837559703
Brno_1_985_2024-06-05,2.2936826695786663
Brno_1_985_2024-06-14,3.818676836726045
Brno_1_985_2024-06-11,4.498552843459204
Brno_1_985_2024-06-04,1.8448327152156985
Prague_3_1994_2024-06-07,2.1108969410952616
Prague_3_1994_2024-06-05,7.055853652797747
Prague_3_1994_2024-06-09,6.954798679223771
Prague_3_1994_2024-06-03,7.430689473691292
Prague_3_1994_2024-06-14,8.038361312376841
Prague_3_1994_2024-06-10,7.046742844819983
Prague_3_1994_2024-06-13,3.3080416873724015
Prague_3_1994_2024-06-08,4.642117336351024
Prague_3_1994_2024-06-06,3.1017046138594866
Prague_3_1994_2024-06-16,2.663172504661862
Prague_3_1994_2024-06-11,3.4319067567323023
Prague_3_1994_2024-06-12,4.779767169874041
Prague_3_1994_2024-06-04,4.750036899528444
Prague_3_1994_2024-06-15,2.236892590661031
Brno_1_76_2024-06-11,2.960313146319756
Brno_1_76_2024-06-03,4.221147804575332
Brno_1_76_2024-06-13,7.803699689195839
Brno_1_76_2024-06-05,5.183947896806506
Brno_1_76_2024-06-09,5.918158288341938
Brno_1_76_2024-06-07,5.097505249839402
Brno_1_76_2024-06-04,1.5199709749141046
Brno_1_76_2024-06-15,2.277229223666611
Brno_1_76_2024-06-12,4.839263076618384
Brno_1_76_2024-06-16,2.8747750174125715
Brno_1_76_2024-06-10,3.7395580734426446
Brno_1_76_2024-06-08,5.427037403810971
Brno_1_76_2024-06-06,5.015009464130605
Brno_1_76_2024-06-14,1.985867654989239
Brno_1_3941_2024-06-11,3.2813194433437993
Brno_1_3941_2024-06-15,7.595057839112409
Brno_1_3941_2024-06-16,6.876980964521293
Brno_1_3941_2024-06-13,4.867831301003552
Brno_1_3941_2024-06-05,6.9108602734765
Brno_1_3941_2024-06-08,8.479934132512998
Brno_1_3941_2024-06-03,3.0864050222180444
Brno_1_3941_2024-06-06,2.5911938011101365
Brno_1_3941_2024-06-10,4.927323023402055
Brno_1_3941_2024-06-09,2.9948836122299647
Brno_1_3941_2024-06-12,3.435287932348345
Brno_1_3941_2024-06-14,6.573841264106232
Brno_1_3941_2024-06-04,7.228965031697141
Brno_1_3941_2024-06-07,1.4686845080676205
Budapest_1_1691_2024-06-09,1.0766492833845245
Budapest_1_1691_2024-06-10,0.4376541964163564
Budapest_1_1691_2024-06-15,1.7565664182932201
Budapest_1_1691_2024-06-13,3.578740074320514
Budapest_1_1691_2024-06-08,4.884416917432966
Budapest_1_1691_2024-06-11,6.656154875868504
Budapest_1_1691_2024-06-16,4.197613794425281
Budapest_1_1691_2024-06-12,1.7513261661946884
Budapest_1_1691_2024-06-14,3.534618887322148
Budapest_1_1691_2024-06-03,2.757567233876237
Brno_1_2706_2024-06-05,4.368602681137727
Brno_1_2706_2024-06-03,4.124766390683084
Brno_1_2706_2024-06-04,1.7009875191014383
Brno_1_290_2024-06-04,18.224741029646346
Brno_1_290_2024-06-14,13.74366324976813
Brno_1_290_2024-06-16,8.455323516995213
Brno_1_290_2024-06-09,1.89802543694321
Brno_1_290_2024-06-03,5.957477228711121
Brno_1_290_2024-06-07,3.2150556726612254
Brno_1_290_2024-06-10,2.956211739104286
Brno_1_290_2024-06-05,6.4132797027162765
Brno_1_290_2024-06-08,3.620301780621131
Brno_1_290_2024-06-06,3.7534484318735983
Brno_1_290_2024-06-13,4.511302648198782
Brno_1_290_2024-06-12,7.661110971656909
Brno_1_290_2024-06-15,4.064066872237271
Brno_1_290_2024-06-11,3.301394776465242
Brno_1_4289_2024-06-12,24.997060654300782
Brno_1_4289_2024-06-06,18.315351363075596
Brno_1_4289_2024-06-09,10.868909842118
Brno_1_4289_2024-06-04,5.491089061041712
Brno_1_4289_2024-06-07,8.711951313468493
Brno_1_4289_2024-06-13,33.326742961388184
Brno_1_4289_2024-06-11,11.847393929726435
Brno_1_4289_2024-06-05,18.456980898769082
Brno_1_4289_2024-06-03,13.023416678703304
Brno_1_4289_2024-06-10,18.698155757337194
Brno_1_4289_2024-06-16,6.821787249018836
Brno_1_4289_2024-06-14,7.901377116797437
Brno_1_4289_2024-06-08,11.078428171355547
Brno_1_4289_2024-06-15,8.146690848265985
Prague_1_2937_2024-06-06,8.57347184140522
Prague_1_2937_2024-06-07,9.679852066399702
Prague_1_2937_2024-06-16,10.5932159203572
Prague_1_2937_2024-06-05,4.991192159571215
Prague_1_2937_2024-06-13,5.692920381041132
Prague_1_2937_2024-06-03,9.063921260958017
Prague_1_2937_2024-06-09,1.626851089871476
Prague_1_2937_2024-06-10,2.4527703296173717
Prague_1_2937_2024-06-14,3.918004422582406
Prague_1_2937_2024-06-04,14.620858758074304
Prague_1_2937_2024-06-11,1.3134102717409455
Prague_1_2937_2024-06-15,2.6565771001032537
Prague_1_2937_2024-06-12,9.249053044717648
Prague_1_2937_2024-06-08,2.0580439957158183
Frankfurt_1_3127_2024-06-04,2.1969662886294663
Frankfurt_1_3127_2024-06-12,5.095781316206925
Frankfurt_1_3127_2024-06-07,12.525208997118188
Frankfurt_1_3127_2024-06-03,1.2667729937833425
Frankfurt_1_3127_2024-06-08,0.9662154473287476
Frankfurt_1_3127_2024-06-13,7.861120812787145
Frankfurt_1_3127_2024-06-10,7.114412179652312
Frankfurt_1_3127_2024-06-11,6.115884179688856
Frankfurt_1_3127_2024-06-16,4.38438056478986
Frankfurt_1_3127_2024-06-15,7.975909883765961
Frankfurt_1_3127_2024-06-14,5.03823371403968
Frankfurt_1_3127_2024-06-05,6.2531393829552835
Frankfurt_1_3127_2024-06-06,7.0168352676039945
Frankfurt_1_3127_2024-06-09,5.071272965990115
Frankfurt_1_4382_2024-06-16,3.720332471833433
Frankfurt_1_4382_2024-06-11,490.3503375469218
Frankfurt_1_4382_2024-06-12,196.52979168147803
Frankfurt_1_4382_2024-06-07,114.2518982701686
Frankfurt_1_4382_2024-06-14,129.45892693504953
Frankfurt_1_4382_2024-06-15,175.2556637183851
Frankfurt_1_4382_2024-06-08,93.77748179416105
Frankfurt_1_4382_2024-06-06,143.17461109515685
Frankfurt_1_4382_2024-06-05,118.08401506128291
Frankfurt_1_4382_2024-06-04,154.14966406349419
Frankfurt_1_4382_2024-06-09,82.99544912970585
Frankfurt_1_4382_2024-06-10,120.05950254170645
Frankfurt_1_4382_2024-06-13,34.87262598259843
Frankfurt_1_4382_2024-06-03,45.54956256423943
Brno_1_1694_2024-06-15,31.24360443522786
Brno_1_1694_2024-06-06,54.75912829925582
Brno_1_1694_2024-06-10,24.361127579370066
Brno_1_1694_2024-06-08,30.182373683299414
Brno_1_1694_2024-06-03,38.87781170651542
Brno_1_1694_2024-06-16,27.50732258017635
Brno_1_1694_2024-06-12,22.15355017989262
Brno_1_1694_2024-06-09,25.105444778422484
Brno_1_1694_2024-06-04,18.48140189769562
Brno_1_1694_2024-06-11,18.813898968225402
Brno_1_1694_2024-06-13,27.010329959620464
Brno_1_1694_2024-06-07,17.17782452406433
Brno_1_1694_2024-06-05,20.841234602789825
Brno_1_1694_2024-06-14,22.53292703254228
Prague_3_5255_2024-06-08,31.384106522184705
Prague_3_5255_2024-06-07,17.417714229480357
Prague_3_5255_2024-06-06,20.804424906351485
Prague_3_5255_2024-06-05,23.144174724823767
Prague_3_5255_2024-06-14,20.80880482624519
Prague_3_5255_2024-06-11,19.833725799692232
Prague_3_5255_2024-06-16,26.05779482932514
Prague_3_5255_2024-06-10,36.545554225388976
Prague_3_5255_2024-06-09,16.707418623903113
Prague_3_5255_2024-06-12,21.859449961026463
Prague_3_5255_2024-06-03,29.65524631967348
Prague_3_5255_2024-06-13,34.09205920692428
Prague_3_5255_2024-06-15,37.80590906678061
Prague_3_5255_2024-06-04,13.411657081668485
Prague_1_4971_2024-06-08,21.008984334462422
Prague_1_4971_2024-06-12,55.65984538433169
Prague_1_4971_2024-06-03,18.99537432560784
Prague_1_4971_2024-06-10,17.881049468003976
Prague_1_4971_2024-06-04,23.778167860834568
Prague_1_4971_2024-06-13,23.348443571458372
Prague_1_4971_2024-06-05,20.1320779623282
Prague_1_4971_2024-06-16,20.515164089490874
Prague_1_4971_2024-06-07,20.932946165651735
Prague_1_4971_2024-06-06,21.674078218981496
Prague_1_4971_2024-06-09,16.621820663930617
Prague_1_4971_2024-06-11,22.619599303126172
Prague_1_4971_2024-06-15,22.739253040888368
Prague_1_4971_2024-06-14,16.37609174360904
Budapest_1_4231_2024-06-03,14.33433393797822
Budapest_1_4231_2024-06-05,18.397181872496414
Budapest_1_4231_2024-06-09,19.45195536572837
Budapest_1_4231_2024-06-15,14.701389206736689
Budapest_1_4231_2024-06-06,13.347484916217772
Budapest_1_4231_2024-06-14,10.204121230217302
Budapest_1_4231_2024-06-10,7.594046047458214
Budapest_1_4231_2024-06-13,7.713553645606748
Budapest_1_4231_2024-06-11,11.911218392117183
Budapest_1_4231_2024-06-08,9.230205882149576
Budapest_1_4231_2024-06-12,9.829366577706208
Budapest_1_4231_2024-06-04,9.187886107749966
Budapest_1_4231_2024-06-16,11.359319612344319
Budapest_1_4231_2024-06-07,7.572069874020722
Brno_1_4688_2024-06-12,7.423029341591272
Brno_1_4688_2024-06-04,31.924028789577434
Brno_1_4688_2024-06-08,13.448555051155505
Brno_1_4688_2024-06-14,14.860120807177614
Brno_1_4688_2024-06-13,14.194132636818415
Brno_1_4688_2024-06-06,17.66526325041796
Brno_1_4688_2024-06-09,13.9976839114614
Brno_1_4688_2024-06-07,12.612712693190144
Brno_1_4688_2024-06-10,16.588532270699556
Brno_1_4688_2024-06-16,12.640088155211323
Brno_1_4688_2024-06-03,13.590551380966012
Brno_1_4688_2024-06-05,12.883989838179284
Brno_1_4688_2024-06-11,14.937694992086861
Brno_1_4688_2024-06-15,11.034873229897299
Prague_1_5006_2024-06-11,11.532419514266692
Prague_1_5006_2024-06-04,9.79483755303777
Prague_1_5006_2024-06-06,2.636106328288895
Prague_1_5006_2024-06-08,2.818127220247634
Prague_1_5006_2024-06-12,2.729117471291547
Prague_1_5006_2024-06-09,15.3400552714783
Prague_1_5006_2024-06-05,1.2575055097805368
Prague_1_5006_2024-06-15,0.0
Prague_1_5006_2024-06-16,10.002248290669995
Prague_1_5006_2024-06-07,2.787856159236646
Prague_1_5006_2024-06-14,2.1845775983413884
Prague_1_5006_2024-06-13,3.730110697364278
Prague_1_5006_2024-06-03,12.646277206926284
Prague_1_831_2024-06-03,1.022851736096221
Prague_1_831_2024-06-09,0.39074738026583095
Prague_1_831_2024-06-10,87.79666313120487
Prague_1_831_2024-06-15,26.24521189875587
Prague_1_831_2024-06-05,28.55958991742096
Prague_1_831_2024-06-13,40.019723432356216
Prague_1_831_2024-06-16,43.90343353116548
Prague_1_831_2024-06-08,22.804335378544494
Prague_1_831_2024-06-11,29.423750074523245
Prague_1_831_2024-06-14,33.410156801333116
Prague_1_831_2024-06-12,27.128047161021797
Prague_1_831_2024-06-06,27.76610326053021
Prague_1_831_2024-06-07,33.3823662617608
Prague_1_831_2024-06-04,41.79600875028726
Prague_1_50_2024-06-04,23.411047865674362
Prague_1_50_2024-06-13,21.41455298164356
Prague_1_50_2024-06-10,53.21014881108886
Prague_1_50_2024-06-05,16.56955314732418
Prague_1_50_2024-06-08,16.482121719628417
Prague_1_50_2024-06-14,19.418584731883588
Prague_1_50_2024-06-12,22.70796873518323
Prague_1_50_2024-06-16,16.22850636187488
Prague_1_50_2024-06-15,17.081269587786462
