id,sales_hat
Frankfurt_1_194_2024-06-13,2.905652050437531
Frankfurt_1_194_2024-06-07,8.114665719670716
Prague_1_3080_2024-06-12,7.392805877774515
Prague_1_3080_2024-06-14,5.264795954462748
Prague_1_3080_2024-06-15,6.906776033317845
Prague_1_3080_2024-06-09,8.295872092078419
Prague_1_3080_2024-06-13,2.873554554694523
Prague_1_3080_2024-06-04,2.70285785869792
Prague_1_3080_2024-06-16,4.863304944261792
Prague_1_3080_2024-06-06,2.8033029175650284
Prague_1_3080_2024-06-10,3.391598592580051
Prague_1_3080_2024-06-11,6.8401071008063035
Prague_1_3080_2024-06-03,7.191609207545554
Prague_1_3080_2024-06-07,1.2687256453343212
Prague_1_3080_2024-06-08,0.8612520771564711
Prague_1_3080_2024-06-05,4.486515056557367
Prague_1_1530_2024-06-04,3.510363794594493
Prague_1_1530_2024-06-11,3.630137447051699
Prague_1_1530_2024-06-10,5.048625118799253
Prague_1_1530_2024-06-06,5.736757940608935
Prague_1_1530_2024-06-03,2.800412794963733
Prague_1_1530_2024-06-13,4.226649044174321
Prague_1_1530_2024-06-12,3.0183087032373273
Prague_1_1530_2024-06-08,2.702900820684612
Prague_1_1530_2024-06-15,3.6053076918287887
Prague_1_1530_2024-06-09,4.751214466228875
Prague_1_1530_2024-06-05,4.887320362565933
Prague_1_1530_2024-06-14,1.929161721402513
Prague_1_1530_2024-06-16,2.622539198945185
Prague_1_1530_2024-06-07,0.0
Budapest_1_2012_2024-06-15,1.6965200592927439
Budapest_1_2012_2024-06-08,0.0
Budapest_1_2012_2024-06-10,0.8230733131862646
Budapest_1_2012_2024-06-05,5.506554595882252
Budapest_1_2012_2024-06-03,12.17972657045888
Budapest_1_2012_2024-06-07,12.312345683253822
Budapest_1_2012_2024-06-14,11.394182429927735
Budapest_1_2012_2024-06-16,17.63736394939576
Budapest_1_2012_2024-06-06,21.63126020706558
Budapest_1_2012_2024-06-13,12.318313389973218
Budapest_1_2012_2024-06-12,12.540776835699306
Budapest_1_2012_2024-06-11,16.628658339362175
Budapest_1_2012_2024-06-09,13.480313942683805
Budapest_1_2012_2024-06-04,14.159702266333348
Brno_1_2226_2024-06-07,19.999332397271573
Brno_1_2226_2024-06-15,21.524833195802074
Brno_1_2226_2024-06-03,15.34523733537409
Brno_1_2226_2024-06-04,16.196080751454655
Brno_1_2226_2024-06-14,15.380632436340482
Brno_1_2226_2024-06-06,17.052862709366032
Brno_1_2226_2024-06-05,14.91096363373015
Brno_1_2226_2024-06-13,14.148303017538588
Brno_1_2226_2024-06-16,14.82524143785297
Brno_1_2226_2024-06-08,17.784707721003144
Brno_1_2226_2024-06-09,14.515746219105779
Prague_3_1288_2024-06-05,15.384774702900172
Prague_3_1288_2024-06-11,16.689160961360333
Prague_3_1288_2024-06-08,16.024497338639353
Prague_3_1288_2024-06-12,14.501078577907865
Prague_3_1288_2024-06-15,17.136460012047515
Prague_3_1288_2024-06-03,14.11512546753702
Prague_3_1288_2024-06-14,14.91379050035357
Prague_3_1288_2024-06-07,13.48327859962462
Prague_3_1288_2024-06-16,13.667299718300749
Prague_3_1288_2024-06-06,13.774646304143355
Prague_3_1288_2024-06-10,12.987808271782347
Prague_3_1288_2024-06-09,13.71763313734612
Prague_3_1288_2024-06-04,12.587715436689273
Prague_3_1288_2024-06-13,13.129078819859426
Budapest_1_2749_2024-06-05,12.1350186423078
Budapest_1_2749_2024-06-08,12.593477612872293
Budapest_1_2749_2024-06-06,13.948724763257397
Budapest_1_2749_2024-06-14,13.147378015991528
Budapest_1_2749_2024-06-13,142.14712863052137
Budapest_1_2749_2024-06-07,48.60231686491251
Budapest_1_2749_2024-06-09,47.139753651378015
Budapest_1_2749_2024-06-11,39.75575262222607
Budapest_1_2749_2024-06-15,54.67431624662966
Budapest_1_2749_2024-06-04,0.0
Budapest_1_2749_2024-06-10,2.5111378187184576
Budapest_1_2749_2024-06-12,4.929496830568971
Budapest_1_2749_2024-06-16,4.483364583288406
Budapest_1_2749_2024-06-03,4.398511762970181
Munich_1_2809_2024-06-10,5.3117243468970505
Munich_1_2809_2024-06-08,5.639245734557378
Munich_1_2809_2024-06-03,5.808711982189102
Munich_1_2809_2024-06-05,2.9060280047865477
Munich_1_2809_2024-06-15,1.9252154269537285
Munich_1_2809_2024-06-14,6.280159357696726
Munich_1_2809_2024-06-07,1.818178129829414
Munich_1_2809_2024-06-04,1.7462340817756123
Munich_1_2809_2024-06-09,4.623832808934239
Munich_1_2809_2024-06-12,3.1366778256483308
Munich_1_2809_2024-06-11,4.331230701342902
Munich_1_2809_2024-06-13,4.885527427857399
Munich_1_2809_2024-06-16,4.669363279618954
Budapest_1_5092_2024-06-06,2.2257840488429954
Budapest_1_5092_2024-06-10,1.7927042555507398
Budapest_1_5092_2024-06-12,14.354322599071176
Budapest_1_5092_2024-06-08,13.035623543955825
Budapest_1_5092_2024-06-15,2.893646255236721
Budapest_1_5092_2024-06-14,3.5946465804881074
Budapest_1_5092_2024-06-03,9.341105730043076
Budapest_1_5092_2024-06-13,22.753268014060172
Budapest_1_5092_2024-06-07,14.010352402763454
Budapest_1_5092_2024-06-16,4.292534000827349
Budapest_1_5092_2024-06-11,2.6262655859991177
Budapest_1_5092_2024-06-09,8.030417032661155
Budapest_1_5092_2024-06-05,12.783437354024167
Budapest_1_5092_2024-06-04,0.846978697616857
Prague_1_3037_2024-06-16,6.577837462101584
Prague_1_3037_2024-06-05,9.656083295342803
Prague_1_3037_2024-06-10,3.917283895057458
Prague_1_3037_2024-06-14,5.112815669016801
Prague_1_3037_2024-06-09,6.21652037802677
Prague_1_3037_2024-06-12,15.474940319251477
Prague_1_3037_2024-06-04,1.0415820128186526
Prague_1_3037_2024-06-06,3.827953443958723
Prague_1_3037_2024-06-13,9.503992249392264
Prague_1_3037_2024-06-03,4.058454853175193
Prague_1_3037_2024-06-07,4.843754487785368
Prague_1_3037_2024-06-11,6.683376812214772
Prague_1_3037_2024-06-15,12.885724082692512
Prague_1_3037_2024-06-08,1.0256168915654051
Budapest_1_5303_2024-06-11,3.4299473399409495
Budapest_1_5303_2024-06-05,105.12300032713576
Budapest_1_5303_2024-06-15,24.31582390929193
Budapest_1_5303_2024-06-03,36.79766382890039
Budapest_1_5303_2024-06-12,40.762261460426075
Budapest_1_5303_2024-06-16,54.27318417872028
Budapest_1_5303_2024-06-07,35.198726723064645
Budapest_1_5303_2024-06-06,50.85006219730457
Budapest_1_5303_2024-06-14,40.52273894794818
Budapest_1_5303_2024-06-13,26.35409033116143
Budapest_1_5303_2024-06-04,39.10361844716869
Brno_1_470_2024-06-14,46.197612196737595
Brno_1_470_2024-06-05,47.6166985016158
Brno_1_470_2024-06-03,27.524250644063805
Brno_1_470_2024-06-08,41.29540117565604
Brno_1_470_2024-06-06,10.822906359953937
Brno_1_470_2024-06-04,0.10249868071060785
Brno_1_470_2024-06-13,0.8096383783943579
Brno_1_470_2024-06-15,2.461084945377569
Brno_1_470_2024-06-09,6.80771289337627
Brno_1_470_2024-06-07,1.803416468367627
Brno_1_470_2024-06-10,2.3319307406224743
Brno_1_470_2024-06-12,5.280802844628111
Brno_1_470_2024-06-11,3.5246585265382895
Brno_1_470_2024-06-16,4.010566548436287
Prague_1_1684_2024-06-14,5.0148169253392405
Prague_1_1684_2024-06-04,17.074005547024807
Prague_1_1684_2024-06-07,10.815442358716693
Prague_1_1684_2024-06-09,8.915865936581604
Prague_1_1684_2024-06-06,21.548547074191195
Prague_1_1684_2024-06-13,15.746237547502021
Prague_1_1684_2024-06-15,14.604484270152462
Prague_1_1684_2024-06-05,8.841390691819589
Prague_1_1684_2024-06-16,17.427534708154173
Prague_1_1684_2024-06-08,1.0018443397024135
Prague_1_1684_2024-06-10,0.14305096892731572
Prague_1_1684_2024-06-12,9.286241608186533
Prague_1_1684_2024-06-11,2.1542034822197578
Prague_1_852_2024-06-07,2.234154852098347
Prague_1_852_2024-06-06,5.132969879675807
Prague_1_852_2024-06-08,12.562397560587073
Prague_1_852_2024-06-03,1.3016343569934556
Prague_1_852_2024-06-05,1.0034040107976294
Prague_1_852_2024-06-09,8.351550408800806
Prague_1_852_2024-06-13,19.101671303329272
Prague_1_852_2024-06-16,19.028635597187105
Prague_1_852_2024-06-14,16.203035904937583
Prague_1_852_2024-06-04,26.52156845758675
Prague_1_852_2024-06-10,8.793519538950305
Prague_1_852_2024-06-12,0.0
Prague_1_852_2024-06-11,9.221194296923802
Prague_1_852_2024-06-15,15.15915718721153
Prague_1_3891_2024-06-03,18.985338804962456
Prague_1_3891_2024-06-12,7.791381549879348
Prague_1_3891_2024-06-08,6.871385705220977
Prague_1_3891_2024-06-15,6.080255410958513
Prague_1_3891_2024-06-11,5.1906821120782585
Prague_1_3891_2024-06-16,15.007524537756849
Prague_1_3891_2024-06-13,7.593880848032744
Prague_1_3891_2024-06-09,8.775219763898493
Prague_1_3891_2024-06-10,11.005501237625888
Prague_1_3891_2024-06-07,12.665138195007087
Prague_1_3891_2024-06-04,9.022937518677061
Prague_1_3891_2024-06-14,5.944196201564065
Prague_1_3891_2024-06-05,6.0266825723153215
Prague_1_3891_2024-06-06,5.6884333207451405
Brno_1_3569_2024-06-04,7.236686913096274
Brno_1_3569_2024-06-06,11.74807820876839
Brno_1_3569_2024-06-14,8.068153853054817
Brno_1_3569_2024-06-16,5.988508382214747
Brno_1_3569_2024-06-05,3.70757351313159
Brno_1_3569_2024-06-08,4.27069989739458
Brno_1_3569_2024-06-10,4.176118946010356
Brno_1_3569_2024-06-03,3.98773154822726
Brno_1_3569_2024-06-12,5.010699230237014
Brno_1_3569_2024-06-15,5.800508032768386
Brno_1_3569_2024-06-13,2.849893592596986
Brno_1_3569_2024-06-11,2.559796305218407
Brno_1_3569_2024-06-07,4.611126603352911
Brno_1_3569_2024-06-09,3.4669098904518862
Prague_3_3503_2024-06-12,4.67728064714347
Prague_3_3503_2024-06-07,4.522592491363088
Prague_3_3503_2024-06-15,4.659850077566397
Prague_3_3503_2024-06-10,3.25749951161056
Prague_3_3503_2024-06-11,2.606266478993535
Prague_3_3503_2024-06-16,10.722074354183249
Prague_3_3503_2024-06-13,2.1960071882026386
Prague_3_3503_2024-06-05,3.3154906781021802
Prague_3_3503_2024-06-06,2.273490747144336
Prague_3_3503_2024-06-03,16.00147826271517
Prague_3_3503_2024-06-08,1.2464704615443811
Prague_3_3503_2024-06-14,0.0
Prague_3_3503_2024-06-04,10.160617062214525
Prague_3_3503_2024-06-09,2.779148311259258
Munich_1_3813_2024-06-16,2.1758697503640003
Munich_1_3813_2024-06-14,3.274483973217069
Munich_1_3813_2024-06-12,13.307700198163198
Munich_1_3813_2024-06-15,1.0118166878600656
Munich_1_3813_2024-06-10,0.0
Munich_1_3813_2024-06-08,7.5732823966685485
Munich_1_3813_2024-06-06,8.05061733576094
Munich_1_3813_2024-06-03,8.405654725919057
Munich_1_3813_2024-06-13,7.54753097426963
Munich_1_3813_2024-06-11,8.364889421254897
Munich_1_3813_2024-06-09,2.978419190284053
Munich_1_3813_2024-06-05,2.08181560572987
Munich_1_3813_2024-06-04,5.8409930367840275
Munich_1_3813_2024-06-07,4.147779327969302
Prague_2_73_2024-06-12,4.977651552420102
Prague_2_73_2024-06-13,6.619030997014859
Prague_2_73_2024-06-06,7.2838229353478265
Prague_2_73_2024-06-07,1.4834005882727315
Prague_2_73_2024-06-05,2.241127279304442
Prague_2_73_2024-06-08,5.619508027567645
Prague_2_73_2024-06-09,6.655042653963278
Prague_2_73_2024-06-15,6.883095117622859
Prague_2_73_2024-06-14,6.079630722467926
Prague_2_73_2024-06-10,4.6907779396650024
Prague_2_73_2024-06-04,1.4981387445221344
Prague_2_73_2024-06-16,1.8749340349131112
Prague_2_73_2024-06-11,4.650994095718345
Prague_2_73_2024-06-03,2.7302999788632833
Prague_3_732_2024-06-06,3.71969716357677
Prague_3_732_2024-06-08,5.47793971308152
Prague_3_732_2024-06-16,5.060229018131524
Prague_3_732_2024-06-04,3.701838613277582
Prague_3_732_2024-06-03,3.446338504666972
Prague_3_732_2024-06-09,3.670074428416418
Prague_3_732_2024-06-12,3.869324635647744
Prague_3_732_2024-06-14,3.9972255468901476
Prague_3_732_2024-06-11,5.814441545669947
Prague_3_732_2024-06-05,4.317204754347016
Prague_3_732_2024-06-15,2.0921412817847425
Prague_3_732_2024-06-10,1.6282850512016984
Prague_3_732_2024-06-07,2.0942748195042102
Prague_3_732_2024-06-13,3.5099222997813873
Munich_1_199_2024-06-06,3.594175382371151
Munich_1_199_2024-06-07,4.993097220126879
Munich_1_199_2024-06-14,4.439797882325344
Munich_1_199_2024-06-03,3.1941406659726397
Munich_1_199_2024-06-11,2.965714184476704
Munich_1_199_2024-06-04,7.220175988742031
Munich_1_199_2024-06-16,9.100531150285038
Munich_1_199_2024-06-15,8.731150840982425
Munich_1_199_2024-06-13,8.781925297946422
Munich_1_199_2024-06-08,7.8117836685254955
Munich_1_199_2024-06-05,4.348599533126646
Munich_1_199_2024-06-10,3.9238674177517416
Munich_1_199_2024-06-09,3.1397214399066087
Munich_1_199_2024-06-12,3.806135249200579
Budapest_1_734_2024-06-16,4.851440751660971
Budapest_1_734_2024-06-07,5.72631059195054
Budapest_1_734_2024-06-15,4.632899668324003
Budapest_1_734_2024-06-12,3.413952352014925
Budapest_1_734_2024-06-13,3.8441054757962596
Budapest_1_734_2024-06-09,12.338744687160503
Budapest_1_734_2024-06-03,4.834689554651357
Budapest_1_734_2024-06-06,5.935050198393464
Budapest_1_734_2024-06-08,7.896940560772111
Budapest_1_734_2024-06-14,12.410490524205194
Budapest_1_734_2024-06-11,6.977771613943645
Budapest_1_734_2024-06-10,5.225302029856743
Budapest_1_734_2024-06-04,6.4687150425523825
Budapest_1_734_2024-06-05,4.697953200953076
Brno_1_3082_2024-06-07,5.835671071498385
Brno_1_3082_2024-06-04,8.103446468323824
Brno_1_3082_2024-06-05,8.516893654434682
Brno_1_3082_2024-06-15,4.176429142371628
Brno_1_3082_2024-06-12,4.728304355669072
Brno_1_3082_2024-06-11,7.6033113514790855
Brno_1_3082_2024-06-13,6.947097145182151
Brno_1_3082_2024-06-16,8.192271246986895
Brno_1_3082_2024-06-03,8.493233139617864
Brno_1_3082_2024-06-06,8.279807738195638
Brno_1_3082_2024-06-10,3.842835411219646
Brno_1_3082_2024-06-09,4.308014791431925
Brno_1_3082_2024-06-14,3.516224342730795
Brno_1_3082_2024-06-08,3.217717928843743
Prague_2_4973_2024-06-10,4.188758415222034
Prague_2_4973_2024-06-12,5.8358326523818
Prague_2_4973_2024-06-08,6.055981812830772
Prague_2_4973_2024-06-11,2.787633627166139
Prague_2_4973_2024-06-05,2.993845066445426
Prague_2_4973_2024-06-03,0.0
Prague_2_4973_2024-06-13,0.0
Prague_2_4973_2024-06-07,0.24765397624746688
Prague_2_4973_2024-06-06,3.555196888896339
Prague_2_4973_2024-06-16,8.047102919281539
Prague_2_4973_2024-06-04,1.8961887506880066
Prague_2_4973_2024-06-15,2.776109985929411
Prague_2_4973_2024-06-14,5.071508901490533
Prague_2_4973_2024-06-09,3.397022957990366
Budapest_1_210_2024-06-10,3.8853482430483504
Budapest_1_210_2024-06-04,7.128930694236206
Budapest_1_210_2024-06-12,8.050401968797022
Budapest_1_210_2024-06-06,2.2076352265395514
Budapest_1_210_2024-06-09,0.9479459560783249
Budapest_1_210_2024-06-15,7.004952713009912
Budapest_1_210_2024-06-11,10.039656435007865
Budapest_1_210_2024-06-16,5.082458300335133
Budapest_1_210_2024-06-03,4.562809640883945
Budapest_1_210_2024-06-13,4.735979124467595
Budapest_1_210_2024-06-07,1.1411947223698327
Budapest_1_210_2024-06-05,1.9861047346576393
Budapest_1_210_2024-06-08,2.62303105020442
Budapest_1_210_2024-06-14,2.6259466329851593
Brno_1_192_2024-06-11,2.824689352005731
Brno_1_192_2024-06-16,4.680509114455281
Brno_1_192_2024-06-06,5.2733802889565595
Brno_1_192_2024-06-15,2.400127680776936
Brno_1_192_2024-06-09,1.8229446063137515
Brno_1_192_2024-06-08,34.11226561265765
Brno_1_192_2024-06-13,33.49079239481606
Brno_1_192_2024-06-05,35.416619373270436
Brno_1_192_2024-06-14,31.16722095288615
Brno_1_192_2024-06-12,38.710649055550554
Brno_1_192_2024-06-03,31.28829695970106
Brno_1_192_2024-06-10,795.4892730842665
Brno_1_192_2024-06-04,206.2787655143647
Brno_1_192_2024-06-07,196.09362559087225
Budapest_1_922_2024-06-08,190.74276945405774
Budapest_1_922_2024-06-07,149.58185842735782
Budapest_1_922_2024-06-06,422.42632094958464
Budapest_1_922_2024-06-04,150.91885173747755
Budapest_1_922_2024-06-09,87.19619142500913
Budapest_1_922_2024-06-05,98.39299772817202
Budapest_1_922_2024-06-03,62.86611063809423
Budapest_1_922_2024-06-16,105.1675372904026
Prague_2_4233_2024-06-09,109.88391382584356
Prague_2_4233_2024-06-06,89.29000383790726
Prague_2_4233_2024-06-05,81.42852433490538
Prague_2_4233_2024-06-12,62.132444815278895
Prague_2_4233_2024-06-10,82.4171726971871
Prague_2_4233_2024-06-04,37.628279859607474
Prague_2_4233_2024-06-14,33.2533204373086
Prague_2_4233_2024-06-03,45.35618760914577
Prague_2_4233_2024-06-13,51.65297933729646
Prague_2_4233_2024-06-15,31.270217646285346
Prague_2_4233_2024-06-08,34.15346498863107
Prague_2_4233_2024-06-07,155.15129841705215
Prague_2_4233_2024-06-11,116.79994493495565
Prague_2_4233_2024-06-16,119.25370979567307
Budapest_1_2162_2024-06-11,123.39691749914333
Budapest_1_2162_2024-06-04,116.2260748255971
Budapest_1_2162_2024-06-15,80.06260289910696
Budapest_1_2162_2024-06-12,90.46033984284225
Budapest_1_2162_2024-06-13,18.138888713624162
Budapest_1_2162_2024-06-10,19.21760689519936
Budapest_1_2162_2024-06-09,18.48479350742726
Budapest_1_2162_2024-06-06,18.23457225356037
Budapest_1_2162_2024-06-05,18.847201123117742
Budapest_1_2162_2024-06-14,11.504473877167579
Budapest_1_2162_2024-06-03,12.492122848030801
Budapest_1_2162_2024-06-07,99.17395688566484
Budapest_1_2162_2024-06-16,67.4672726499588
Budapest_1_2162_2024-06-08,66.21513579190254
Prague_2_752_2024-06-07,63.3603022970393
Prague_2_752_2024-06-05,64.07765942983407
Prague_2_752_2024-06-15,40.955147990310905
Prague_2_752_2024-06-13,44.06080667936915
Prague_2_752_2024-06-14,14.594685129987251
Prague_2_752_2024-06-08,16.907378374803983
Prague_2_752_2024-06-11,15.29460620473836
Prague_2_752_2024-06-04,16.241834144848124
Prague_2_752_2024-06-06,17.077841146821363
Prague_2_752_2024-06-16,11.000271443080871
Prague_2_752_2024-06-09,12.138833266824527
Prague_2_752_2024-06-10,82.07737198875061
Prague_2_752_2024-06-03,61.65775458334159
Frankfurt_1_3690_2024-06-10,58.84929124880765
Frankfurt_1_3690_2024-06-08,58.83400821506481
Frankfurt_1_3690_2024-06-03,62.751895370222876
Frankfurt_1_3690_2024-06-06,38.90168844995942
Frankfurt_1_3690_2024-06-05,37.622556092595865
Frankfurt_1_3690_2024-06-15,85.74958678640567
Frankfurt_1_3690_2024-06-07,31.383062296948026
Frankfurt_1_3690_2024-06-09,36.51445197907912
Frankfurt_1_3690_2024-06-04,50.98540432547276
Frankfurt_1_3690_2024-06-11,41.73850323056155
Frankfurt_1_3690_2024-06-16,22.470762969761218
Frankfurt_1_3690_2024-06-13,34.587323457675964
Frankfurt_1_3690_2024-06-12,145.2466881780878
Frankfurt_1_3690_2024-06-14,99.23503149217828
Budapest_1_715_2024-06-07,114.16198158142052
Budapest_1_715_2024-06-03,107.87218967666831
Budapest_1_715_2024-06-15,108.08451756628497
Budapest_1_715_2024-06-09,65.36934341160676
Budapest_1_715_2024-06-08,85.45023220838243
Budapest_1_715_2024-06-13,0.0
Budapest_1_715_2024-06-14,0.0
Budapest_1_715_2024-06-11,0.0
Budapest_1_715_2024-06-06,2.762250138993276
Budapest_1_715_2024-06-05,8.16336407330668
Budapest_1_715_2024-06-12,0.5695937804382664
Budapest_1_715_2024-06-16,2.7899157792919986
Budapest_1_715_2024-06-10,4.879907716000052
Budapest_1_715_2024-06-04,2.6486472013360984
Prague_1_1323_2024-06-07,2.9832040634744117
Prague_1_1323_2024-06-12,4.609840876605209
Prague_1_1323_2024-06-14,4.960946037880188
Prague_1_1323_2024-06-15,3.1318963486035836
Prague_1_1323_2024-06-09,4.143402629103306
Prague_1_1323_2024-06-16,4.730576965620857
Prague_1_1323_2024-06-10,0.7810453819739536
Prague_1_1323_2024-06-05,1.9187301884392942
Prague_1_1323_2024-06-06,4.651195564900092
Prague_1_1323_2024-06-08,2.387664049501336
Prague_1_1323_2024-06-11,3.205157188704103
Prague_1_1323_2024-06-04,5.055678435770974
Prague_1_1323_2024-06-03,7.606284353581528
Prague_1_1323_2024-06-13,6.1282168571778515
Munich_1_3317_2024-06-05,7.298156458395181
Munich_1_3317_2024-06-04,9.037367012323237
Munich_1_3317_2024-06-12,8.171448750525615
Munich_1_3317_2024-06-07,2.5426924151606185
Munich_1_3317_2024-06-06,5.711119978079522
Munich_1_3317_2024-06-10,4.488712732817306
Munich_1_3317_2024-06-14,3.692522726240483
Munich_1_3317_2024-06-11,4.408849099801268
Munich_1_3317_2024-06-08,5.954201036567002
Munich_1_3317_2024-06-09,6.283314509827813
Munich_1_3317_2024-06-03,12.21815537894052
Munich_1_3317_2024-06-15,7.435357382528209
Munich_1_3317_2024-06-16,10.631758044169006
Munich_1_3317_2024-06-13,8.138006437636903
Budapest_1_4831_2024-06-11,6.9126445142762165
Budapest_1_4831_2024-06-10,0.0
Budapest_1_4831_2024-06-06,1.653013473801356
Budapest_1_4831_2024-06-13,2.2882884201266935
Budapest_1_4831_2024-06-16,2.0129517461839512
Budapest_1_4831_2024-06-09,1.9097811708513155
Budapest_1_4831_2024-06-05,3.29631350630663
Budapest_1_4831_2024-06-04,4.57694950369224
Budapest_1_4831_2024-06-08,4.567571909437562
